word,counts,total_score,average_score
iPhoneX,53.0,22.904337,0.432157
win,78.0,21.863398,0.280300
free,53.0,11.170682,0.210768
available,58.0,12.201190,0.210365
back,64.0,12.529394,0.195772
Cas,119.0,0.000000,0.000000
music,50.0,-0.316775,-0.006335
go,58.0,-0.516730,-0.008909
Generation,50.0,-1.195455,-0.023909
Chart,50.0,-1.891414,-0.037828
